	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-FR-A2OS-01A-11D-A21A-08	14.466662513876832	0.0	3.078875040118489e-15	8.528338883315434e-15	1.8899050904834247e-15	4.670868122655487	0.0	0.0	0.0	0.161872184667684	1.6109457328590864e-15	5.822074188106096e-15	0.0	3.327477125784874e-16	0.11039976704768761	9.353701966407698e-15	0.3948519189040629	0.0	8.322360553150225e-15	0.0	2.1953454928482046	7.424129264767692e-17	2.6516479270243e-16	1.6616867546983657e-16	9.585670462638836e-16	1.1200954614182664e-15	2.1502079894421526e-16	0.0	0.0	1.576781407464043e-15
TCGA-FS-A1YX-06A-11D-A197-08	0.017943887477144024	2.2515704521989988	0.0	7.929074947728999	0.0	1.1324289436284357e-15	3.3034472557272663	0.0	1.226441573678465e-16	0.7362064218906706	0.2625112464290863	0.0	0.0	0.0	4.528332549060038	6.110846773679087e-17	0.0	2.244941419228133	1.7403970564854677e-15	2.7172707316809346e-16	0.0	1.563975652614029e-16	0.7259718202596479	0.0	3.3890387768742008e-15	7.584409804338926e-15	1.7143219742146296e-16	5.594878775068355e-17	0.0	1.2369116779433082e-15
TCGA-FS-A1YY-06A-11D-A197-08	12.666463116095983	0.0	0.0	2.114009791916694	0.0	1.2486484091192251	198.2022093132868	0.0	0.0	3.0233760113451453e-15	17.76866936958116	0.0	0.0	5.014994590714073e-16	4.2834883851455944e-16	0.0	1.0637187892748774e-16	0.0	0.0	4.666107266575978e-14	1.0654789929072965e-15	1.783660150031055e-15	0.0	0.0	4.708038117304103e-14	0.0	0.0	0.0	0.0	0.0
TCGA-FS-A1Z0-06A-11D-A197-08	19.789921463954546	21.24750622693143	3.6491183129471962	12.660957433960652	0.0	0.0	169.72824317261154	1.8456862848304567e-14	6.536062532045174e-15	2.3436247182104952	19.30675144213933	17.423300152818314	4.89441218246873e-16	0.0	0.0	2.9487426618083897e-15	4.8454547722648	4.021083920876335e-15	7.626147078284998e-16	2.799923456814546e-15	2.518343365220036e-16	3.5322291818097127	18.472893122351973	0.0	0.0	0.0	0.0	2.635712368050569e-18	5.7909847950552944e-15	1.1117283738184731e-14
TCGA-FS-A1Z3-06A-11D-A197-08	14.081316222012468	12.2421920900738	1.3660839568626575e-14	0.0	0.0	0.0	946.3662748342509	11.914441256478383	5.711151664494074e-15	31.81716507399943	0.0	32.80324330728519	0.0	7.5957996623905e-15	1.9932693411157252e-14	8.013109071843252e-16	6.030645232912768	0.0	7.792579338019653e-14	1.0285406008885528e-15	8.621460764160117	9.392188684611456	38.79707375271593	3.698864177918666e-14	4.933998781499359	0.0	3.5005007540903323e-16	2.898392085537202e-16	0.0	1.0317889950024265e-14
TCGA-FS-A1Z4-06A-11D-A197-08	0.0	4.604663403785652e-16	5.1754021543740604e-17	0.0	3.496537491289322e-15	1.2901269596408895e-15	32.415464458954816	0.0	1.9736527400158036e-15	6.821310087313414e-16	4.014666991906329	0.0	0.0	3.7174125663053204	0.672490860742677	8.243586344170193e-16	1.537659359468752	0.4932052756781141	0.0	0.0	3.097290305031921	0.0	0.0	0.8224334188947063	7.397009666212828e-15	0.22937676301733637	0.0	5.476485782525044e-16	6.348936659227149e-15	0.0
TCGA-FS-A1Z7-06A-11D-A197-08	7.004610286828734	4.065237057073258	0.0	0.0	0.0	2.0736644074075024e-15	146.84690663888674	8.525440005896655e-15	1.4104563758673809e-15	1.0329058208361719e-15	29.612873594516675	5.763481778525005e-16	1.828487460859043e-17	0.0	2.102280352184384e-14	4.13201242276239e-16	1.5563546742104932e-16	1.736820107880881e-15	4.587735324986465e-16	0.0	0.0	2.121486732917989e-16	6.244234889392917	4.499874146047076e-16	9.934654536855884e-15	0.0	0.0	0.0	2.0992084021303123e-14	2.226137533301647
TCGA-FS-A1ZB-06A-12D-A197-08	8.282418100605229	0.7890453444295694	5.712082553430763e-16	4.667554427366416e-15	1.0923910568855557e-14	2.5192283776006086e-15	226.33004143843252	0.0	0.0	3.7930675991687597	0.0	7.3337954029478	2.5513998612016353	0.0	0.0	1.73618905121749	0.0	3.041716236522846	6.568931011671695	1.7051668418151432e-16	7.88511777930042e-17	0.9734673640526991	1.762867163743569e-16	12.919399331612414	0.0	6.971023845836761e-15	1.6805292581373568	2.5144304073725253e-16	4.800447519127998e-15	7.775660957732867e-15
TCGA-FS-A1ZC-06A-11D-A197-08	5.5617799070353495	1.922522442186067	0.0	1.0023912416140406e-15	1.538140327486437e-13	0.0	646.1277142660322	3.49872635162682e-14	5.931998583601161e-15	4.875355057893213	1.1735317761256985e-14	0.0	0.36929716489585923	4.7825371126155294e-15	0.0	0.0	5.335946993972305	1.2797565047267696e-14	97.51601994141663	6.463606960526077e-16	1.5545110989459036e-15	0.0	2.1912728588548033e-14	2.445918052202211e-16	15.427665536536647	0.0	2.496591385574829e-18	3.863698690031585	0.0	2.354604877162993e-15
TCGA-FS-A1ZD-06A-11D-A197-08	1.308474189866185	5.754539763493001	10.277830741186989	0.0	0.0	6.422173048657742e-16	175.1182923406768	3.062401567870817	6.27502795124097e-16	1.1709383462843448e-16	39.54437311515698	1.0563660490505663e-14	0.0	7.067715419922211e-15	8.763846031716731e-16	4.970215153012724	3.8250681760271323	8.882052842229504	8.021505629874151e-16	2.3276332018870714e-15	12.969484998145843	1.5339327092808563e-16	3.3140301793658922e-15	0.0	0.0	1.860143597103107e-14	1.9641895800573799	2.3230775322766526	2.898211961587669e-15	8.767980735628904e-15
TCGA-FS-A1ZE-06A-11D-A197-08	11.779168759731279	11.399334923826055	1.0775895460952842e-15	4.438847856176652e-15	7.811073308704375e-14	0.0	91.17449159072898	2.0019648126759796e-14	2.053367182352177e-14	12.355912666084835	3.1995476464995754e-15	5.970441296402335	3.252855447961125e-17	7.650840687482586e-15	0.0	0.0	0.0	0.0	0.0	0.0	2.154767481433757e-15	0.0	1.9820559511494337e-16	0.0	3.669225323923703e-15	7.441617287912179e-15	0.15073005661719296	5.996954786692462e-16	1.5318660566505553e-15	23.169920706609204
TCGA-FS-A1ZF-06A-12D-A197-08	11.043666728180018	0.0	13.22417938129401	0.0	3.3246629305370156e-14	1.7072383731773454e-15	145.18839355928205	4.3905341317274677e-16	1.5647496520690937e-16	10.36169150136937	13.65616715160958	8.74561079870969e-15	2.0434428981792634e-16	3.4032149515003017e-15	0.0	3.7638704569292996	0.0	0.0	1.612367871718079e-15	1.2953719668240458e-15	0.0	5.477154191535537	5.497327874354987e-15	0.0	2.7092393059126353e-16	9.221957024353102	0.0	0.0	0.06292000544697299	0.0
TCGA-FS-A1ZG-06A-11D-A197-08	6.669979389868363	9.829034871496591e-17	22.10141225794923	0.0	0.0	5.475156464697872	0.0	0.0	1.556967975865233e-15	4.221739886817392e-16	0.0	0.0	1.7254505727342104	3.5987219480190733e-17	1.1163202669347667	5.5296943794873265e-15	0.0	1.2775171852764135e-15	0.0	0.0	8.049176385638807	0.0	2.7931150847823864e-15	0.918484247307823	2.0195766275510324e-15	0.0	0.0	2.944020414868921	0.0	0.0
TCGA-FS-A1ZH-06A-11D-A197-08	9.530678451095438	2.11296188503404	0.0	1.6003753572472685	0.0	1.5290797122417316e-16	1.599858538545569	0.0	2.812024232202925e-15	1.8158236980643545	6.722709053013017	4.212775743741568	0.46869654234546076	0.0	0.0	0.0	1.2076264960352974	0.0	0.0	4.83537523695198	0.5280584569871077	2.3934778044435667	0.9715827364953358	1.0173699743714848e-16	0.0	0.0	2.7152681841043524e-17	1.6817473574431068e-17	1.471501456482158e-15	0.0
TCGA-FS-A1ZJ-06A-12D-A197-08	14.139545181261461	6.984654891439226	22.18632083132812	2.624177472036171e-15	1.7216238749020063e-14	0.0	7.767895488054884	0.0	7.158162593798815e-16	0.0	5.144694023886707e-16	1.0471517217220794e-14	2.5626591835069017e-17	0.0	5.3486295481645625	0.0	0.0	1.5050335941887705e-16	0.0	1.0120342098777419e-14	2.620289095050137e-16	5.841234343198441	7.692967779051275e-17	1.842242469957487	7.901650333920315e-15	4.377344426402711	1.1830730464642194	1.3290597737288303	0.0	9.659802523262239e-15
TCGA-FS-A1ZK-06A-11D-A197-08	0.0	4.386852470773409e-15	6.1370858859437116e-15	8.392426750463695	0.0	7.450895914515912e-16	1221.2918477929	2.9054493778266895e-13	0.0	9.431219638595309	186.3280831880871	0.0	8.340276656978124e-16	9.57671681840656e-15	3.895612055185185e-14	4.4722815593610456e-14	13.615211668623198	3.7982827757606396e-15	170.95768569688897	0.0	5.591953945971255e-15	0.0	90.9835252644411	1.4805409198292598e-13	3.326454274623035e-14	9.909714919686825e-14	0.0	0.0	0.0	1.3814815866053082e-13
TCGA-FS-A1ZM-06A-12D-A197-08	15.537713915813246	2.005372133405151e-15	2.950759639619238	20.655234376814622	6.774104958726433e-15	9.257158232524841e-15	179.29097036501895	0.0	0.0	5.823798803698221	28.049574168700477	4.051562197798748	0.0	1.3203260364704096e-14	2.8123949476689226e-15	0.0	1.0151637276483434	6.434354123441055e-16	4.612038461490391e-15	3.595996015412323e-16	1.7387009900935462	2.047903349788151e-17	2.224510565782619	1.2097611899823952e-14	0.0	4.1474256748828464e-14	0.0	3.6620112490119343	6.206319693122054e-15	2.8696988263534e-15
TCGA-FS-A1ZN-01A-11D-A197-08	0.0	2.97648292639438e-17	0.0	3.3535648283450368e-15	0.0	0.0	88.12281206660411	8.306555632729563e-15	0.0	4.3711893125892703e-16	3.765671852806232e-15	4.107995160267032	0.0	0.0	0.5138237142521394	0.0	1.1473809391706973	0.0	5.288168067182563	0.0	0.0	0.8059192831452536	12.559087514500293	4.454813254877879	8.493443620508178e-15	6.82294150320389e-15	0.0	0.0	7.009639059045016e-15	0.0
TCGA-FS-A1ZP-06A-11D-A197-08	1.3458234194419747e-14	32.602435221162395	0.0	4.588278375983696e-15	1.6855270555466848e-13	20.294980050996337	384.3104438279517	0.0	9.799949980347289e-15	2.8655556738555275	0.0	0.0	7.828142774107294e-16	1.3919625541869894e-14	0.0	1.988567379961097e-14	1.9108440971289786e-16	2.1674949022903016	4.62017393757122e-15	1.0758831039856478	10.37559349836474	4.243185092064706	0.0	24.064428629328454	0.0	5.6547809929931755e-15	0.0	1.7103442536636987e-15	0.0	0.0
TCGA-FS-A1ZQ-06A-11D-A197-08	0.0	3.963880960687711	0.0	6.624121612583506e-15	7.412081369756552e-14	2.1998825835559303e-16	522.698261161475	4.3073961706135536e-15	1.2729500207730812e-15	0.0	1.113285165979398e-14	0.0	0.9340771482188286	5.307826252677868	0.0	1.1938042533182078e-14	21.346608862410076	2.7481459993180315e-15	0.0	0.0	0.0	0.0	1.706312550478264e-14	2.7493456145304433	2.2004503054589428e-14	1.5329638169256782e-14	0.0	3.3914552406386505e-15	0.0	1.851546892062995e-14
TCGA-FS-A1ZR-06A-21D-A197-08	4.445252002985109	0.0	0.0	1.4638712416316457	1.2477360222801774e-13	0.0	125.27084759926683	1.1203394804930914e-14	0.0	3.472174514222359	0.0	0.0	7.946580947533016e-18	0.0	0.5172087345751935	0.0	6.876849836065763e-17	0.0	1.6266889050110525e-14	4.946349928154058	4.535027637146289e-15	0.0	14.694886418345867	5.189409560818773	0.0	4.067331255544299e-17	2.0179752915311755e-17	5.394936713792406e-16	0.0	1.1863939684852346e-15
TCGA-FS-A1ZS-06A-12D-A197-08	13.233146265853842	0.0	4.729956252496841	1.1331221214895701e-15	4.945605353314361e-14	0.0	216.2223213561831	11.4599617964955	1.5110920466037474e-15	9.248952236062815e-16	29.762233809530645	0.0	2.302551491543862	4.1082609945514514e-16	8.892820060948403e-15	4.466080136815899	1.1058433022451788	1.674719427759588e-16	3.6505854030083046e-15	0.0	5.936925918434507e-16	3.38728184053624e-17	0.0	0.0	0.0	5.717905588835082	3.8929915261392495e-17	0.0	6.892616214109672e-15	0.0
TCGA-FS-A1ZT-06A-11D-A197-08	1.7591018078342343e-16	0.0	2.205051408853123	2.1595033206281954e-14	3.710261112147782e-14	0.0	175.7658610374664	0.0	4.044312817290097	0.0	0.0	0.0	0.0	0.0	1.376526362058464	0.0	0.0	5.006517783322373	2.828932879179557e-14	0.0	9.259347593244134e-16	1.2532301586506822	0.0	0.0	0.0	4.554258267191257	0.0	0.7942421651675136	0.0	0.0
TCGA-FS-A1ZU-06A-12D-A196-08	20.0976147673292	0.3048843684705847	5.94268456247965	1.3017189362904701e-15	3.281675014290462e-14	4.2619518585426436e-17	8.16690206702365	0.0	0.0	4.607054578708267	2.8047829323089273e-16	0.0	0.7275247820645104	0.0	4.2562018206793475	0.0	1.9949319973733263e-17	0.0	6.476628737613571e-15	8.417821104410725e-15	8.869244081153066e-17	0.5896608856312183	0.0	0.4837759796850122	0.0	0.0	0.0	0.8236961879285087	0.0	5.679406536331726e-15
TCGA-FS-A1ZW-06A-12D-A197-08	9.844935624764005	51.41092432681218	0.0	0.0	0.0	9.442464293358285e-15	500.7232676195576	0.0	4.8611968804973566e-14	20.42091383160672	44.39642003613283	0.0	0.0	0.0	1.0416914435902355e-14	1.2106782271142793e-15	6.7243104342720645	3.1407645859309595e-14	56.08916133531714	0.0	1.3021619175067786e-15	2.390066791537344	4.7317360291313606e-14	9.862498207934781e-15	4.066561262342483e-15	3.072239645211262e-14	3.0010716134398743e-16	0.0	1.8150044839492875e-15	0.0
TCGA-FS-A1ZY-06A-11D-A197-08	8.846500066695386	4.236085789452739	0.0	5.345876886887241	2.4153277795575942e-14	0.023915626529969657	3.5801479071244935	0.0	1.711565392029517e-15	0.0	0.0	7.462052348343188e-16	0.0	1.2515305360478153e-15	3.1704161590467304	0.0	2.814867664053053	2.8335747268829986e-16	0.0	8.189078185472232e-16	0.0	3.260879351434383e-17	3.9821899002103596	4.77916620671646e-16	0.0	6.703599117854997e-16	0.0	0.0	0.0	0.0
TCGA-FS-A1ZZ-06A-11D-A197-08	2.7626672029255e-15	19.795158228858508	0.0	0.0	0.0	5.716568722043694	1597.5383308515572	0.0	8.653549775098876e-15	46.683625606101515	8.222734061930196e-14	9.25166285191088e-14	0.0	0.0	5.022050242128418	0.0	0.0	0.0	5.552524394750311e-15	1.0391214400213386e-15	11.644720856879767	2.249605341272131e-16	7.81871393827847e-14	2.599545492430575	1.4661975475307873e-14	1.4026993345940084e-15	6.349884968811073e-16	3.1134974566127317e-15	2.901483633873532e-15	4.031871520006754e-14
TCGA-FW-A3I3-06A-11D-A21A-08	23.573628451613242	2.476169101846908	2.9604422322191916e-15	5.8509644259441544e-15	0.0	0.0	1.8986615105064861	0.0	1.0027545476356886e-15	6.334546001618275e-17	7.203659867572707e-16	0.0	3.870488205931493	0.0	8.934686800110855	6.376360805188189e-16	6.066574535354896	1.0885389294663594e-15	1.2799309542371345e-15	10.944690106705522	2.495365257262687e-15	1.0288228430408892	0.0	1.0125515334701514e-15	4.5871281415116275e-15	0.20627844488968364	4.37273645050215e-18	7.906625449712155e-16	0.0	1.3927690421865496e-15
TCGA-GF-A2C7-01A-11D-A197-08	0.0	8.871398713265812e-16	1.402381962149056e-15	1.7679780879056308	0.0	0.0	50.70662069434345	9.09774125065271e-16	0.0	3.7585874462522455e-16	21.189534487832677	1.2067702353141803	7.114392618884258e-17	1.186186449898341e-15	8.758587633144959e-16	0.0	4.280802178376873e-16	4.720806075642538	3.5215161153784667e-15	5.911995930182542e-16	1.3637001048563705e-16	0.40829041896150886	0.0	3.553241010873488e-15	0.0	6.331915121446765e-15	0.0	4.391516593931193e-16	7.875719472602943e-16	0.0
TCGA-GN-A262-06A-11D-A196-08	9.510360352304057	8.715286649493869e-16	0.0	23.168770077947936	1.160423116320212e-13	1.465410046656365e-15	271.26083888384824	4.4515536978413204e-14	1.4439159924590097e-14	2.2101073084317173	15.147055033611588	2.7970463749318	3.2183672780049597e-16	8.921226136343331e-15	6.63946606867941e-15	8.30656913899791e-15	0.0	4.459418422155453	0.0	0.0	2.49226719223508e-15	6.800776303152763e-16	34.29913931460287	0.0	0.0	0.0	0.14726423216622872	0.0	0.0	2.383102154903028e-15
TCGA-GN-A263-01A-11D-A196-08	3.5042428169672177e-16	1.088492964653743	8.736230775135484e-15	2.522777830585283	0.0	0.0	409.4058860888	6.007003946557502	9.238096873838845e-15	0.0	0.0	1.2869513503330963	3.8061192776905717	0.0	0.0	0.0	3.1195826541284273	0.0	5.061712239431471	5.166200147597251e-16	0.0	5.981953157931267e-16	30.701473647819796	4.571817012359295e-15	0.0	0.0	4.509889281517289e-16	0.0	0.0	0.0
TCGA-GN-A264-06A-11D-A196-08	1.9588208853771354	10.165209722628635	0.0	2.1702359384418317	2.2079824754977606e-14	4.030641857997198	0.0	4.934005684541085	0.0	1.762231559219303	2.2390268187549847	0.0	2.475127271596865	9.67764162562958e-17	8.133447620657039e-15	0.0	1.4506282659551755	6.389281218701596	4.523588281051735	0.3977473537954257	0.0	6.8983977147064364e-18	2.241738532494906e-15	2.0081825430316936e-15	7.464036947407694e-15	0.0	0.0	2.503455141938995	0.0	0.0
TCGA-GN-A265-06A-21D-A197-08	1.2371192356403872e-15	0.0	0.0	24.924980100873125	1.1177054414664138e-13	1.1321683692805069e-14	177.28168543320453	0.0	0.0	1.4175317013457218e-16	23.569148142639385	29.943388882500056	8.600281655973114e-16	6.6227478444872075e-15	3.988875318119685e-14	0.0	4.577054999314752	4.422448432781593e-15	0.0	4.6183080379941826e-15	4.528628752277955e-16	1.5429847819395991e-15	19.70374244146794	0.0	8.001032390564317e-15	2.6514642412627864e-15	0.0	7.732036707181839e-16	0.0	0.0
TCGA-GN-A266-06A-11D-A197-08	17.562734893361498	236.39317938929545	1.520269165157282e-15	2.5495221996931792e-14	3.9538547645369875e-13	0.0	3786.2758065315757	0.0	4.376885131614355e-15	32.74305318033629	0.0	0.0	9.10114059777429e-16	0.0	0.0	0.0	1.9191307230851002e-16	0.0	58.41932397255248	18.33858979906182	1.6684009722922498e-14	0.0	2.9812892803956937e-14	3.137144298770611e-16	0.0	1.7625826630779014e-15	0.0	10.267312233816293	1.6923585115147146e-14	1.9369832164027487e-14
TCGA-GN-A267-06A-21D-A196-08	4.925451425662437	23.314236549279617	0.0	0.0	0.0	0.0	266.07167723978876	13.451384500919561	4.648284991445385e-15	0.0	49.490119247186186	7.846891076532474	1.7773136395161417e-16	0.0	0.0	8.244917842330424e-15	7.676560134550502	0.0	22.22367982608042	9.660084946462887e-15	0.0	4.928715488344768e-16	1.0487259093612014e-14	0.0	0.0	0.0	0.0	3.6267622861850186e-16	0.0	1.0170593425289184e-14
TCGA-GN-A268-06A-11D-A196-08	9.302287306511593e-15	0.0	0.0	6.356946146553984e-16	0.0	4.759148981907349	323.1017960912504	0.0	0.0	8.718637547582381e-16	2.148976181438821	0.0	0.7659401145584022	0.0	5.3608853562630525	9.202908181722655e-16	0.0	0.6052471076503647	3.94062319590389e-14	5.800844552630654	10.346573348107365	3.051643264068423	8.843545522177162e-15	10.058945002125194	1.4093710449947157e-15	2.427726513468293e-16	0.0	0.0	6.93603391475453e-15	5.690840362606828e-16
TCGA-GN-A269-01A-11D-A19A-08	1.8059080990380977e-16	4.6655716005054355	0.0	0.0	2.776899515253584e-14	2.1203695294128247e-14	701.0724362309315	0.0	6.433164247390833	9.314802721453856e-16	67.46006888804972	6.484695983985727	0.0	5.484325514883373e-15	1.3367407374130725e-14	31.683440821619236	2.26937107895906	2.719364735711262e-17	8.931251148558381	4.457001731331503e-15	0.0	0.0	0.0	0.0	9.966145351776042e-16	5.6833212014795236e-14	0.0	0.0	3.6175632627306276e-15	0.0
TCGA-GN-A26A-06A-11D-A19A-08	6.651948440275883	5.104197301819333e-15	0.0	0.0	0.0	0.0	261.37833806594244	0.0	0.0	0.0	62.342429542579396	0.0	0.0	0.0	0.0	0.0	0.0	4.3435809524561745e-15	15.961268011701351	1.4710951590988085e-16	6.685459426127999e-15	1.7774725279702612	0.0	0.0	0.0	0.0	0.1638251335231891	6.724718278007477	0.0	0.0
TCGA-GN-A26C-01A-11D-A19A-08	2.368485613079149e-14	41.299670838858574	3.6894239625736667	3.6994227815153177e-14	0.0	0.0	1822.2178310744994	0.0	0.0	4.758307425412934	0.0	0.0	2.7915088520339344e-16	0.0	3.8958612721971484	0.0	2.436955669599042e-15	0.0	46.01201039918041	7.714983455649092	3.3471583509447995e-14	0.0	0.0	31.4119115716285	1.77909885937363e-15	0.0	0.0	3.061263178869727e-16	0.0	0.0
TCGA-GN-A26D-06A-11D-A19A-08	0.19702425387113393	6.71072134361008e-16	18.21524799477612	3.8933102328476394	0.0	0.0	13.02502921465876	4.057167941041607e-15	2.8981325116705388e-15	1.724596775346516	0.0	0.0	2.0206049620604385	5.536043211397466e-15	0.0	0.0	4.657016932186173e-16	4.2387660779825865e-17	1.1138928404084232e-15	8.428338811169185	1.165702185176439e-16	3.437905646946826	2.520792761183905e-15	8.957538654855163	0.0	3.1004034534682106	1.5006546651609639e-16	1.5561496079140143e-16	3.4476544357326742e-15	2.0700206884455322e-18
TCGA-HR-A2OG-01A-21D-A197-08	10.763797084417622	0.0	5.988066640436824	3.380132579254124	0.0	0.0	127.05198937456764	0.0	0.0	3.601515293494971	33.1655777359511	6.3433731804917235	3.62974292151922e-16	4.705499754811873e-16	0.0	0.0	2.171681003333027	0.0	0.0	0.0	8.122800337974953e-15	2.5729386070772713	0.0	0.0	0.0	7.059807775239141e-15	0.0	1.9609285009756776	0.0	3.6609934883519194e-15
TCGA-HR-A2OH-01A-11D-A197-08	6.21269482554648	2.4226126124845826e-16	3.262928247160557e-15	0.0	0.0	0.0	67.85197216033998	0.0	0.0	7.140670956786637	28.75541686757527	1.9595383761938564e-14	0.0	2.4666488384434486e-15	6.944175116387411e-16	1.613702237256766e-14	2.1978055043925684	9.339321247282057e-15	5.8531894848938896e-15	1.6018017699017306	0.0	1.416738423760028	0.0	4.2951000490797006e-15	2.9892099982370697e-15	4.822899491697241	6.597252528955863e-16	1.0568658181079774e-15	0.0	6.864606280685329e-15
TCGA-IH-A3EA-01A-11D-A20D-08	0.0	3.2644377185829777e-15	0.0	0.0	0.0	0.0	1592.788487402297	0.0	8.241195458861777e-15	0.0	0.0	1.4842832122138294e-14	3.0804437952690713	0.0	37.08004883549597	1.4693157699446947e-14	2.968445623035163e-15	0.0	5.772972621029178e-14	6.548367569075111e-15	3.0510199669380316	0.0	0.0	0.0	1.0401121735372701e-15	0.0	1.5701480749681205e-16	0.0	0.0	0.0
