	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-ER-A3ET-06A-11D-A20D-08	15.776168860834208	0.0	33.07000665518945	1.5392213099252666e-15	1.3853262502722525e-14	7.430158914309355	16.56342439675225	4.511616144614574	0.0	0.0	3.34961067320538	5.536638839564938e-15	5.320443223407841	4.813085504064509	4.973310370917133	0.0	0.0	0.0	0.0	0.0	0.0	5.30386627846173e-17	0.0	4.600734459053493e-15	0.0	5.192175256705283	2.673830915304908e-16	0.0	0.0	0.0
TCGA-ER-A3EV-06A-11D-A20D-08	11.120076105306447	6.027964676416028e-17	37.657425133366885	0.0	0.0	15.222269420507716	4.617897824651599	2.8652442420480592e-15	5.219989966811239e-16	1.0232545383820084e-15	7.556666122795763	2.119203678687305e-16	12.200264728256125	0.0	0.7270525599804865	0.3162216945314272	1.319824342338303e-16	2.129376892691624e-16	0.0	2.363928450350981e-15	2.2835997611319984e-15	0.0	1.838069395409764e-15	0.0	0.0	0.0	0.0	0.5821264106035285	2.0268646523318418e-14	0.0
TCGA-FR-A2OS-01A-11D-A21A-08	14.466662513876823	1.2348482474334273e-16	1.2285032734137945e-15	3.911986293283385e-15	0.0	4.670868122655474	0.0	1.446583791124892e-15	0.0	0.1618721846676899	0.0	9.229681054139471e-16	0.0	0.0	0.11039976704769314	7.833871131856084e-17	0.3948519189040549	0.0	1.1510674800910572e-14	0.0	2.195345492848245	0.0	0.0	2.959919168980228e-16	3.0428647308162244e-18	1.6679525192282252e-15	3.2162282223999487e-16	2.66375368874248e-16	0.0	0.0
TCGA-FS-A1YX-06A-11D-A197-08	0.017943887477158603	2.251570452199006	0.0	7.929074947729003	3.079732806648789e-14	0.0	3.30344725572724	0.0	0.0	0.7362064218906812	0.26251124642911594	0.0	0.0	0.0	4.528332549060023	0.0	0.0	2.244941419228112	0.0	0.0	1.3018432968016227e-16	9.192887090784862e-16	0.7259718202596301	0.0	0.0	0.0	5.968707813345389e-17	0.0	0.0	0.0
TCGA-FS-A1YY-06A-11D-A197-08	12.666463116096118	3.2557285613095123e-15	1.283166527978424e-14	2.114009791916652	0.0	1.248648409119118	198.2022093132867	0.0	0.0	1.1836510564722223e-15	17.768669369581332	0.0	2.520559483299582e-16	1.911434099558903e-16	0.0	0.0	3.1642949620353583e-16	0.0	0.0	2.6682131736196063e-14	1.0719316303689206e-15	1.725723060058776e-15	1.7108199435321485e-14	0.0	3.577893674505688e-14	1.3181800462129967e-14	0.0	0.0	0.0	1.906985965396642e-14
TCGA-FS-A1Z0-06A-11D-A197-08	19.78992146395451	21.247506226931506	3.649118312947084	12.660957433960704	4.126894732828326e-15	1.2257199272489004e-15	169.7282431726111	0.0	6.353988206793124e-16	2.343624718210555	19.306751442140012	17.423300152818374	0.0	1.6433282751062425e-15	0.0	7.320168615258183e-15	4.845454772264803	0.0	5.597065130708354e-15	2.692267564558231e-15	0.0	3.532229181809733	18.472893122351625	7.440189487282422e-15	0.0	6.474912690952291e-16	0.0	0.0	0.0	7.988301451440214e-15
TCGA-FS-A1Z3-06A-11D-A197-08	14.081316222012726	12.242192090074067	0.0	5.925981010315117e-15	1.3446070517452906e-13	5.927639044319461e-14	946.3662748342499	11.914441256477119	5.629746598279992e-15	31.817165073999714	0.0	32.80324330728606	5.819291037147296e-16	1.4837779325003646e-14	1.2186489027328446e-14	0.0	6.030645232912721	4.973217696008177e-16	0.0	7.064689122749978e-16	8.621460764159512	9.392188684611364	38.79707375271634	1.4490214148623745e-14	4.933998781500137	0.0	7.469358557596885e-16	2.9321317845500345e-16	0.0	0.0
TCGA-FS-A1Z4-06A-11D-A197-08	0.0	0.0	6.304276807307968e-16	0.0	3.5759321470208204e-14	1.0975205677838375e-15	32.41546445895474	0.0	3.057198624426064e-15	6.026044082168944e-16	4.014666991906386	6.850796657954542e-16	1.0766907894083577e-16	3.7174125663052937	0.6724908607426772	0.0	1.537659359468751	0.4932052756781246	4.0668084912968125e-16	0.0	3.097290305031875	0.0	0.0	0.8224334188947213	5.655483769605731e-15	0.22937676301736876	4.720016575548329e-17	1.0755062483821065e-15	1.0109516694337499e-14	0.0
TCGA-FS-A1Z7-06A-11D-A197-08	7.004610286828834	4.065237057073343	0.0	1.5340536147472977e-16	0.0	0.0	146.84690663888608	1.2672346603657416e-14	2.509607815522204e-16	0.0	29.612873594517566	0.0	0.0	0.0	3.2226699804810186e-15	0.0	0.0	0.0	7.079625301273144e-15	0.0	0.0	3.993171052878349e-17	6.24423488939247	5.498834275213853e-17	1.4122045803019068e-14	0.0	0.0	0.0	1.4159122563165637e-14	2.2261375333016398
TCGA-FS-A1ZB-06A-12D-A197-08	8.282418100605105	0.7890453444295951	2.3890013713980596e-15	1.1421313415361964e-15	2.914578344196337e-14	0.0	226.33004143843223	0.0	3.97932321826406e-15	3.7930675991688116	0.0	7.333795402947716	2.551399861201606	5.994672236663234e-16	0.0	1.736189051217588	1.449099781982936e-16	3.041716236522888	6.56893101167204	8.45008463195112e-17	0.0	0.9734673640526691	1.0855647340678277e-16	12.919399331612324	0.0	2.0697821247434254e-14	1.6805292581373579	0.0	4.8369991789880726e-15	0.0
TCGA-FS-A1ZC-06A-11D-A197-08	5.56177990703491	1.9225224421863438	0.0	0.0	0.0	7.388958282027509e-15	646.1277142660315	1.4018047682131519e-14	0.0	4.875355057893415	1.3622708908024315e-14	2.284587004300733e-15	0.369297164895835	7.682519983503449e-16	0.0	7.918877960898542e-15	5.335946993972392	1.1869036044031364e-14	97.51601994141765	1.3511940619636494e-15	0.0	0.0	1.586405596208345e-14	0.0	15.427665536536509	0.0	1.6667068171225704e-17	3.863698690031518	1.5679281869302518e-16	0.0
TCGA-FS-A1ZD-06A-11D-A197-08	1.3084741898661485	5.754539763493027	10.277830741186882	0.0	6.676135573064499e-14	5.779648692826455e-16	175.11829234067656	3.0624015678708085	4.491641516739101e-15	0.0	39.54437311515714	9.46332104899679e-15	6.737892846371151e-17	1.7498739987757538e-15	1.5714552421485893e-15	4.970215153012796	3.825068176027151	8.882052842229548	0.0	0.0	12.969484998145859	1.5711097152468691e-15	1.042118772320065e-14	0.0	0.0	7.645361286519004e-15	1.9641895800573848	2.3230775322766433	1.3348829091503049e-14	0.0
TCGA-FS-A1ZE-06A-11D-A197-08	11.779168759731293	11.399334923826041	2.362403795948759e-15	0.0	0.0	7.196499461008463e-15	91.17449159072879	1.1818747283161712e-14	8.995649521403646e-15	12.355912666084869	8.954234118058267e-16	5.970441296402429	2.0729646365427242e-17	1.5983592388246747e-14	0.0	0.0	3.138300485414541e-16	0.0	2.6304271945587192e-15	1.4264718589571343e-15	6.610233917989652e-16	2.6245480868740503e-17	0.0	0.0	8.21223952716137e-15	3.036667708763843e-15	0.1507300566171908	4.878523798824736e-16	2.0558782833523257e-15	23.169920706609346
TCGA-FS-A1ZF-06A-12D-A197-08	11.04366672818001	0.0	13.224179381293945	0.0	0.0	4.030773695476956e-16	145.18839355928185	0.0	0.0	10.36169150136941	13.65616715160973	1.628025292500836e-14	3.511773187179535e-16	5.412055177446383e-15	0.0	3.763870456929491	0.0	3.8179489852910935e-15	1.4387192418659126e-15	0.0	2.442527292731778e-15	5.477154191535537	0.0	0.0	2.3827332976694013e-15	9.221957024353049	8.209346105038482e-18	0.0	0.06292000544694837	7.297920998019816e-16
TCGA-FS-A1ZG-06A-11D-A197-08	6.669979389868394	8.54198011683513e-18	22.101412257949175	0.0	1.4147325247503738e-14	5.475156464697881	3.9282449612351707e-16	3.907464127721011e-16	2.3533212452706052e-15	4.539340697641357e-16	0.0	0.0	1.7254505727342142	5.67873778210453e-16	1.1163202669347623	3.5562553057548107e-16	0.0	1.138210775256543e-15	0.0	0.0	8.049176385638802	0.0	1.1733744600987091e-15	0.9184842473078085	5.3888068382888635e-15	9.559287536168519e-16	0.0	2.944020414868924	3.2048300925493476e-15	1.5349413262745482e-15
TCGA-FS-A1ZH-06A-11D-A197-08	9.53067845109543	2.112961885034041	2.3207831111709587e-15	1.6003753572472414	4.3218402369199495e-14	5.637329308980639e-17	1.5998585385455686	8.680744364987757e-15	0.0	1.8158236980643532	6.722709053013016	4.212775743741554	0.4686965423454635	1.823922110705745e-15	1.3029877321551829e-15	0.0	1.2076264960352945	0.0	0.0	4.8353752369519745	0.5280584569871115	2.3934778044435685	0.9715827364953262	0.0	0.0	4.754451512094081e-16	0.0	1.5358253247651864e-17	0.0	0.0
TCGA-FS-A1ZJ-06A-12D-A197-08	14.139545181261466	6.984654891439224	22.18632083132817	0.0	0.0	0.0	7.76789548805487	9.511378754056581e-15	1.2480610776477142e-15	0.0	1.5968427061442333e-16	1.357969096606789e-14	0.0	1.8004512835507602e-16	5.348629548164574	0.0	0.0	4.158720261178214e-16	4.604858501394856e-15	2.5128279188401436e-15	0.0	5.841234343198436	0.0	1.8422424699574778	1.4140134987158988e-14	4.377344426402682	1.183073046464219	1.329059773728836	0.0	3.465449960366543e-15
TCGA-FS-A1ZK-06A-11D-A197-08	5.596259126007861e-15	4.48063069475317e-16	0.0	8.392426750459945	4.629814992143106e-13	0.0	1221.2918477928954	1.2538717778179217e-14	0.0	9.431219638595648	186.32808318809353	4.650272557232424e-15	7.120309818116738e-17	4.486596588418438e-14	1.4177077981395848e-14	0.0	13.615211668622791	0.0	170.9576856968988	7.747350623586656e-14	6.725370268134665e-16	0.0	90.98352526443279	9.280828799397447e-14	6.722323307874524e-14	1.1194061165433545e-14	0.0	0.0	0.0	1.9139838736494042e-13
TCGA-FS-A1ZM-06A-12D-A197-08	15.53771391581334	0.0	2.9507596396189752	20.655234376814633	3.218472127896062e-14	0.0	179.29097036501835	0.0	0.0	5.8237988036983035	28.049574168701206	4.051562197799193	0.0	1.6874084685059926e-14	0.0	0.0	1.0151637276483223	2.0062907969156477e-15	0.0	1.4244673308988064e-15	1.738700990093324	2.4519208316357918e-17	2.224510565782369	4.925671092483977e-15	0.0	4.315659881673761e-15	0.0	3.662011249011933	1.7461253287423176e-15	0.0
TCGA-FS-A1ZN-01A-11D-A197-08	5.475798323405599e-15	0.0	0.0	5.788626724389877e-17	0.0	6.510837872218984e-15	88.12281206660408	1.6871605823619842e-14	0.0	1.3931451970260295e-15	7.13766498293e-15	4.107995160266945	0.0	0.0	0.5138237142520752	0.0	1.1473809391706973	0.0	5.288168067182903	0.0	6.227529771720002e-16	0.8059192831452375	12.55908751450016	4.454813254877817	2.2190192203356715e-16	1.720511085636633e-14	7.563678603415279e-17	0.0	2.92285118240649e-15	0.0
TCGA-FS-A1ZP-06A-11D-A197-08	1.0991476911860399e-14	32.60243522116227	9.267629383942507e-17	0.0	0.0	20.294980050996386	384.3104438279516	1.0658523725737464e-14	1.2236085969359298e-14	2.8655556738556522	0.0	1.1380271765595991e-14	7.726552936847633e-17	3.7719073286770413e-14	0.0	1.5571421534782982e-14	4.534094687985049e-16	2.1674949022902754	1.0810786471538301e-14	1.0758831039856678	10.375593498364806	4.243185092064748	0.0	24.06442862932854	0.0	8.192691815596514e-15	0.0	6.090129531778265e-16	2.67825245968491e-15	0.0
TCGA-FS-A1ZQ-06A-11D-A197-08	8.741087948618588e-15	3.9638809606874807	0.0	3.0568757619345614e-14	0.0	0.0	522.6982611614746	0.0	6.196868185250621e-17	0.0	0.0	0.0	0.9340771482188999	5.307826252677896	0.0	0.0	21.346608862410186	4.633569646789665e-15	9.630707235679364e-16	5.059509516062914e-16	0.0	1.5001062337169354e-15	0.0	2.7493456145307844	1.054437343107993e-14	1.2179362680068171e-14	2.216173744124114e-16	4.228110027884738e-15	0.0	0.0
TCGA-FS-A1ZR-06A-21D-A197-08	4.445252002985084	1.2402696169789256e-15	0.0	1.4638712416318367	0.0	4.7330086665812787e-14	125.27084759926667	7.1856995403662e-16	0.0	3.4721745142224005	3.2061623773600292e-15	0.0	9.36256456792602e-17	0.0	0.5172087345751404	0.0	2.51891222123436e-16	0.0	0.0	4.946349928154127	2.3063439737870487e-15	0.0	14.69488641834593	5.189409560818753	6.410837057512307e-15	2.573460256219905e-16	5.3103301055327876e-17	7.468747326518549e-16	0.0	2.3867898517068614e-15
TCGA-FS-A1ZS-06A-12D-A197-08	13.233146265853865	1.375529045783498e-17	4.729956252496688	0.0	0.0	1.4605531150079204e-14	216.22232135618265	11.459961796495467	0.0	0.0	29.76223380953103	0.0	2.302551491543902	5.12898559417513e-16	9.368025361570252e-15	4.466080136816114	1.1058433022452006	0.0	6.023403798014682e-16	0.0	0.0	1.5346340585741613e-16	0.0	1.5505987278997454e-16	0.0	5.717905588835051	7.585466136059808e-18	2.7995645419016647e-17	0.0	0.0
TCGA-FS-A1ZT-06A-11D-A197-08	0.0	0.0	2.2050514088531457	3.584171823668938e-14	0.0	1.204021416795989e-14	175.76586103746618	0.0	4.044312817290171	0.0	0.0	1.7000102613677848e-14	0.0	0.0	1.3765263620584693	1.4932793519566658e-14	3.430145941325557e-16	5.006517783322423	1.0014835365037204e-14	0.0	1.2746428019983303e-16	1.2532301586507095	9.313506279422548e-15	1.2337702387159627e-15	1.590738848161337e-14	4.554258267191294	0.0	0.7942421651674854	0.0	8.789969305216015e-15
TCGA-FS-A1ZU-06A-12D-A196-08	20.097614767329187	0.3048843684705907	5.942684562479723	6.191069252622093e-16	0.0	0.0	8.166902067023612	0.0	2.763142629456217e-15	4.60705457870827	4.945686109295177e-16	0.0	0.7275247820645081	0.0	4.256201820679336	8.144566962052388e-15	0.0	0.0	8.261557805453004e-15	0.0	2.7113346822949705e-16	0.5896608856312309	0.0	0.4837759796850141	0.0	0.0	1.859036758150934e-18	0.8236961879285066	0.0	0.0
TCGA-FS-A1ZW-06A-12D-A197-08	9.844935624763819	51.41092432681227	4.037286095129213e-15	8.804647268306304e-15	3.5656947948107236e-13	0.0	500.723267619557	1.319971120415899e-15	3.715543105043583e-14	20.420913831606857	44.39642003613364	0.0	0.0	0.0	0.0	0.0	6.724310434271925	8.241724976257948e-15	56.089161335316895	0.0	5.018817803883321e-17	2.3900667915371634	0.0	6.43159758291324e-15	0.0	1.725622950162237e-14	0.0	8.413481575754289e-15	0.0	0.0
TCGA-FS-A1ZY-06A-11D-A197-08	8.846500066695386	4.236085789452745	0.0	5.345876886887223	0.0	0.02391562652998205	3.580147907124481	2.0514150787368603e-15	0.0	1.9350004696823932e-16	1.8348325502987166e-15	0.0	0.0	0.0	3.170416159046731	2.9065301460430026e-15	2.814867664053062	7.77781394840236e-17	2.2346465774883393e-16	4.3174316739557865e-15	0.0	0.0	3.982189900210369	0.0	7.46951778051283e-15	0.0	0.0	1.2947929616882098e-16	6.543480006820718e-16	1.1985272738191003e-15
TCGA-FS-A1ZZ-06A-11D-A197-08	4.555847779590373e-16	19.79515822885813	7.667878454627905e-15	0.0	1.7822190940271258e-13	5.716568722043221	1597.5383308515572	0.0	0.0	46.68362560610187	1.7910959831855453e-14	9.798164411486179e-14	0.0	8.506171394654803e-14	5.022050242128937	3.0278233383940758e-15	0.0	0.0	0.0	0.0	11.644720856879458	0.0	6.722824184999435e-14	2.5995454924306296	0.0	0.0	0.0	5.9065942834455705e-15	0.0	1.0641128802907949e-14
TCGA-FW-A3I3-06A-11D-A21A-08	23.573628451613285	2.476169101846917	6.180722176160204e-16	0.0	1.2179499144985223e-18	4.1758183465710366e-15	1.8986615105064806	0.0	0.0	9.881636969989813e-18	1.5353365108661126e-16	7.229304978313848e-17	3.8704882059314816	0.0	8.934686800110866	0.0	6.066574535354892	7.219696408168693e-16	0.0	10.944690106705515	5.218435865209172e-16	1.0288228430408766	0.0	7.76991321082328e-16	4.512795374800136e-15	0.20627844488966693	0.0	2.8967413135694565e-16	0.0	0.0
TCGA-GF-A2C7-01A-11D-A197-08	0.0	0.0	0.0	1.767978087905599	0.0	0.0	50.70662069434335	2.7595641870333953e-15	0.0	0.0	21.189534487832734	1.2067702353141914	0.0	0.0	4.104298037150231e-15	1.5013642640584385e-15	4.456683002048119e-17	4.720806075642563	1.864665114730595e-15	2.275216454270899e-14	3.8709361243589666e-16	0.40829041896152585	0.0	0.0	0.0	0.0	0.0	1.7659217664400376e-16	3.4977159666794543e-16	0.0
TCGA-GN-A262-06A-11D-A196-08	9.510360352303875	0.0	0.0	23.16877007794797	0.0	5.0073110908521476e-15	271.26083888384824	3.698125544242009e-14	0.0	2.2101073084317826	15.147055033611199	2.797046374931923	9.212289085790544e-16	2.159252786873901e-14	1.4431421337421698e-14	2.9493941700828154e-15	4.738314206210891e-18	4.459418422155488	1.2736584383076716e-14	1.6593691326859134e-15	0.0	3.1495270848789384e-16	34.29913931460314	2.3617019444171697e-14	0.0	0.0	0.14726423216624365	5.06312317580707e-16	0.0	1.2489439897284953e-14
TCGA-GN-A263-01A-11D-A196-08	3.2580300771210477e-16	1.0884929646536619	4.686878681386488e-15	2.522777830585432	0.0	0.0	409.4058860888	6.0070039465574165	0.0	0.0	0.0	1.286951350333003	3.8061192776905837	3.3987839371237063e-15	0.0	0.0	3.1195826541284672	1.7410369643069683e-15	5.061712239431354	0.0	0.0	5.209481010859145e-16	30.701473647820123	3.832925840365101e-15	0.0	1.8404702452163337e-15	5.596974932729531e-16	0.0	5.423331266679761e-15	0.0
TCGA-GN-A264-06A-11D-A196-08	1.9588208853771434	10.165209722628644	7.759855812973944e-16	2.170235938441819	1.3355776351786735e-14	4.0306418579972	0.0	4.9340056845411	3.42733591997086e-16	1.7622315592193023	2.2390268187549833	0.0	2.4751272715968637	6.351141582950331e-15	4.058288764853239e-15	9.997786949853673e-16	1.4506282659551764	6.389281218701588	4.523588281051738	0.39774735379540915	0.0	1.1408579829947783e-17	0.0	5.012741533669291e-15	4.393565574831065e-15	0.0	5.868842383106004e-17	2.503455141938998	0.0	2.854172770906874e-15
TCGA-GN-A265-06A-21D-A197-08	7.572595544373905e-16	0.0	0.0	24.924980100873135	3.402748510994737e-14	1.1216335385753284e-14	177.28168543320422	0.0	0.0	0.0	23.569148142639964	29.94338888250024	5.111226523083346e-16	0.0	4.287950359330063e-14	0.0	4.5770549993147265	0.0	7.314267527076744e-15	0.0	0.0	0.0	19.703742441467654	0.0	0.0	6.48731544876358e-15	0.0	7.899690730049859e-16	1.0074443513713402e-14	2.0955211253007626e-14
TCGA-GN-A266-06A-11D-A197-08	17.56273489335973	236.39317938929557	0.0	0.0	0.0	0.0	3786.2758065315707	0.0	4.974155322543636e-14	32.74305318033761	9.319207521916292e-14	0.0	0.0	4.335285765614163e-14	0.0	4.095660095910776e-14	0.0	9.521671709296865e-15	58.419323972559894	18.338589799059694	1.67869004762055e-14	0.0	7.671912433910827e-14	5.505326140898946e-16	0.0	0.0	0.0	10.267312233816817	0.0	0.0
TCGA-GN-A267-06A-21D-A196-08	4.925451425662326	23.314236549279656	9.605548906514336e-16	0.0	1.9292630506621021e-13	0.0	266.0716772397885	13.451384500919273	5.608604241954822e-16	0.0	49.49011924718612	7.846891076532439	0.0	4.938209724418612e-16	0.0	0.0	7.676560134550522	0.0	22.22367982608092	0.0	0.0	9.839244359554624e-16	6.580173617228338e-15	1.1160883086070449e-14	0.0	3.22317540757214e-14	0.0	1.5318763963322743e-15	4.97140924251717e-15	2.572991614344331e-14
TCGA-GN-A268-06A-11D-A196-08	3.2606646560232724e-16	0.0	0.0	1.1579396937305943e-15	0.0	4.75914898190735	323.1017960912496	3.771085644226709e-14	6.585707508832193e-15	3.6439784588653397e-16	2.148976181439427	0.0	0.7659401145584716	0.0	5.360885356262951	0.0	0.0	0.6052471076504694	0.0	5.800844552630536	10.346573348107475	3.051643264068456	5.269068258167323e-15	10.058945002125231	1.94821656692422e-14	0.0	0.0	3.464911451542031e-16	1.6175892442306003e-14	3.595763808915236e-15
TCGA-GN-A269-01A-11D-A19A-08	0.0	4.665571600505329	0.0	0.0	0.0	8.469882607135308e-15	701.0724362309307	0.0	6.43316424739022	3.297685839829237e-16	67.46006888805063	6.484695983985832	0.0	2.0151338073008676e-15	2.2498314833605802e-14	31.683440821619588	2.2693710789592014	1.7642408868441044e-15	8.931251148558271	0.0	0.0	9.762737680198198e-16	0.0	8.453713751411198e-15	0.0	0.0	0.0	0.0	0.0	7.184054967161602e-15
TCGA-GN-A26A-06A-11D-A19A-08	6.651948440275817	0.0	0.0	1.5144163140456088e-16	0.0	0.0	261.37833806594216	0.0	0.0	3.3501255580704615e-16	62.342429542579765	6.722597240681369e-15	6.001898076364374e-16	1.173505803764089e-15	0.0	1.642939923076719e-14	0.0	1.4014721433791787e-15	15.961268011701478	2.5903693805665006e-16	2.7982252508549124e-15	1.7774725279702137	0.0	0.0	7.495178371773758e-15	0.0	0.16382513352317674	6.72471827800744	0.0	0.0
TCGA-GN-A26C-01A-11D-A19A-08	0.0	41.299670838858205	3.689423962573315	0.0	2.770944421644796e-13	0.0	1822.2178310744985	0.0	0.0	4.758307425413348	0.0	0.0	2.357000520674296e-16	4.699530443161302e-15	3.895861272196813	0.0	3.2370578878955043e-15	2.6361547516045715e-15	46.01201039918264	7.714983455648119	2.7351574285058667e-14	0.0	2.88121575046844e-15	31.411911571628853	2.371568999893558e-15	5.085968550517378e-15	0.0	1.7186120704094036e-17	0.0	1.315016575722549e-14
TCGA-GN-A26D-06A-11D-A19A-08	0.19702425387115152	1.2988683630541596e-15	18.21524799477609	3.893310232847543	4.749240923779638e-14	8.181382241804315e-16	13.025029214658742	3.0085323960220405e-14	7.730126328208748e-15	1.7245967753465203	0.0	3.5254185905786053e-15	2.0206049620604345	1.602854275326731e-15	0.0	0.0	5.129904715439641e-16	1.1324646639915445e-16	0.0	8.428338811169207	1.5493024450549358e-15	3.4379056469468257	0.0	8.957538654855226	0.0	3.1004034534681684	1.6402730382172599e-16	2.5462841998379255e-16	0.0	0.0
TCGA-HR-A2OG-01A-21D-A197-08	10.763797084417634	5.478416866331804e-16	5.9880666404366485	3.3801325792541683	0.0	1.2334980714279448e-14	127.05198937456754	0.0	0.0	3.6015152934950048	33.16557773595129	6.34337318049175	3.5212009153769715e-16	0.0	0.0	0.0	2.17168100333303	2.5415550298091792e-15	0.0	1.2596681244705986e-15	8.172095203922936e-15	2.572938607077265	0.0	0.0	0.0	0.0	0.0	1.9609285009756796	0.0	0.0
TCGA-HR-A2OH-01A-11D-A197-08	6.212694825546494	0.0	5.540429921053165e-15	1.5267104939724682e-17	2.2301976208371522e-14	4.471909219092736e-15	67.85197216033995	9.760234769464543e-15	2.4546110141979285e-15	7.140670956786647	28.7554168675753	1.107382612092875e-14	1.0631202336561585e-16	0.0	2.5635766648588207e-15	0.0	2.197805504392532	0.0	0.0	1.6018017699017593	0.0	1.4167384237600134	0.0	7.01767375036629e-15	0.0	4.822899491697243	1.0290548952495233e-16	1.2791699374961609e-15	0.0	0.0
