	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-ER-A3ET-06A-11D-A20D-08	15.776168860843896	6.518088024644316e-17	33.070006655156604	0.0	0.0	7.430158914308424	16.563424396754638	4.511616144617576	0.0	0.0	3.3496106732033435	9.797232061211102e-15	5.3204432234027585	4.813085504061021	4.9733103709229365	4.342025122657907e-16	0.0	6.146756137428775e-16	0.0	9.510359762779832e-16	0.0	2.817438938322123e-16	5.203484350586944e-16	3.238267766915664e-15	4.401779406895858e-15	5.19217525672879	0.0	0.0	0.0	0.0
TCGA-ER-A3EV-06A-11D-A20D-08	11.12007610531963	6.458302365137778e-17	37.65742513332547	0.0	0.0	15.222269420504587	4.61789782465446	8.68897825535767e-15	0.0	1.2854431326921745e-15	7.556666122793838	1.2362449549654076e-16	12.200264728251389	0.0	0.7270525599891283	0.3162216945493399	0.0	1.0084580977196453e-15	3.3416345834100447e-15	0.0	6.038498130882346e-15	0.0	2.5810003694475558e-14	2.9505094865071e-15	9.915417336531257e-15	0.0	0.0	0.5821264106120624	1.8651501727839188e-14	2.2203199728812076e-14
TCGA-FR-A2OS-01A-11D-A21A-08	14.466662513876823	0.0	0.0	4.788983626972413e-15	0.0	4.670868122655493	3.4872074250507133e-16	1.3913154594924616e-15	0.0	0.16187218466768577	1.591260590182218e-16	4.7346859328188094e-15	0.0	0.0	0.11039976704767115	1.7259097297714006e-16	0.3948519189040722	1.5887932328402782e-17	1.0011043351937571e-14	0.0	2.1953454928482357	0.0	6.851837250230321e-16	0.0	1.5099899073103694e-15	1.036394776729964e-16	2.2309255014763234e-16	0.0	0.0	1.9436475721534487e-15
TCGA-FS-A1YX-06A-11D-A197-08	0.01794388747868872	2.251570452189522	0.0	7.929074947736578	2.2673313227998024e-14	1.1134169306680197e-15	3.3034472557246892	8.572164082162254e-16	0.0	0.7362064218907826	0.2625112464348883	0.0	3.841165480962492e-17	2.4596985813634565e-15	4.528332549061722	0.0	0.0	2.2449414192260124	7.434561662570987e-17	2.6769242574229205e-15	2.418284043685071e-16	0.0	0.7259718202570847	0.0	0.0	0.0	2.781168978356891e-16	8.57528689225668e-17	2.4373632947069575e-15	0.0
TCGA-FS-A1YY-06A-11D-A197-08	12.666463116095962	0.0	6.244561528170785e-15	2.1140097919165672	7.367566229017746e-16	1.2486484091192374	198.20220931328703	0.0	0.0	4.0465970984301e-16	17.768669369581048	0.0	3.82397688759584e-16	0.0	0.0	0.0	1.3482013567194123e-16	3.647800662315329e-15	5.214364277449157e-15	1.8570246025619277e-14	0.0	0.0	2.8428844894327445e-15	0.0	2.7810419659998565e-14	0.0	0.0	0.0	0.0	3.132502586355998e-14
TCGA-FS-A1Z0-06A-11D-A197-08	19.789921463963807	21.247506226825053	3.649118312918418	12.660957433998885	0.0	0.0	169.72824317261237	7.343052357611788e-15	0.0	2.343624718211648	19.30675144214077	17.423300152850246	0.0	0.0	0.0	0.0	4.845454772272722	0.0	0.0	4.571014700936456e-16	0.0	3.5322291818132485	18.472893122392808	0.0	0.0	1.1548016956552618e-15	0.0	3.2723274810987837e-16	3.81110489849579e-15	6.771482302392863e-15
TCGA-FS-A1Z3-06A-11D-A197-08	14.081316222011024	12.242192090010459	0.0	0.0	1.0072059153883051e-13	2.5681616370195715e-14	946.3662748342521	11.91444125653049	0.0	31.81716507399937	0.0	32.803243307277704	0.0	1.0007132829749412e-14	1.7121734547736473e-14	1.6050656560239029e-15	6.030645232911145	1.6075892995256567e-14	1.3978459777324399e-14	1.6542003180522045e-15	8.621460764163292	9.392188684610305	38.79707375279295	0.0	4.93399878144106	0.0	0.0	0.0	1.0203510821211007e-16	0.0
TCGA-FS-A1Z4-06A-11D-A197-08	0.0	9.049432670106253e-17	0.0	0.0	1.2770042523681225e-14	9.513807813382618e-16	32.415464458954986	0.0	0.0	0.0	4.014666991906296	5.4227447375220745e-15	0.0	3.717412566305554	0.6724908607431294	0.0	1.5376593594693655	0.4932052756779747	0.0	0.0	3.097290305037697	0.0	0.0	0.8224334188949817	0.0	0.22937676300999993	0.0	0.0	5.053299953369773e-15	0.0
TCGA-FS-A1Z7-06A-11D-A197-08	7.004610286831619	4.065237057054251	1.0551331962803245e-15	3.781244417900864e-17	1.6417769907653183e-15	4.1435259608425725e-15	146.8469066388831	5.932044195719444e-15	0.0	0.0	29.61287359452123	0.0	3.114214087506796e-18	0.0	0.0	0.0	0.0	0.0	6.012781374970485e-15	0.0	1.0600726872688144e-15	2.329742044998752e-16	6.244234889401739	8.972251909397921e-16	1.1770003098966538e-14	8.913602477896274e-15	0.0	4.273084841611245e-18	7.575999430148503e-15	2.226137533308017
TCGA-FS-A1ZB-06A-12D-A197-08	8.282418100607806	0.7890453444244108	1.005774471797784e-14	4.8921016755682035e-15	0.0	8.041478335675533e-16	226.33004143843345	0.0	7.852489014876659e-15	3.7930675991692646	0.0	7.333795402951968	2.5513998612028828	0.0	2.013009718613737e-15	1.7361890512276623	0.0	3.0417162365196013	6.568931011673011	3.761904832043844e-16	0.0	0.9734673640542447	0.0	12.919399331604776	6.3466807370476264e-15	1.841319931230649e-15	1.6805292581308755	0.0	0.0	0.0
TCGA-FS-A1ZC-06A-11D-A197-08	5.56177990703678	1.9225224421737965	0.0	7.900709740995627e-15	6.892307653562636e-14	0.0	646.1277142660346	3.6201363182726824e-14	1.5458913452768374e-14	4.875355057892967	1.8223446703007896e-14	1.514669724078895e-15	0.3692971648973986	8.176195668573943e-15	0.0	3.128721284101335e-14	5.335946993969519	0.0	97.51601994141848	3.257368946412687e-15	0.0	0.0	3.039512731281097e-14	0.0	15.427665536522136	0.0	1.7605412742971658e-16	3.863698690054324	0.0	7.810267221254306e-16
TCGA-FS-A1ZD-06A-11D-A197-08	1.308474189864205	5.754539763463438	10.277830741075071	3.396978482306553e-17	1.569806447211055e-14	7.140300427303485e-16	175.11829234068057	3.0624015679970134	0.0	0.0	39.54437311516178	4.3102199240807476e-15	0.0	7.323293817443718e-16	1.4325202485150297e-15	4.970215153026236	3.8250681760257113	8.882052842204807	2.497020224647558e-15	6.253419611322028e-15	12.96948499815435	1.5221541148832434e-15	0.0	8.195564496546235e-16	2.4001519653395575e-15	0.0	1.9641895800488556	2.323077532297934	0.0	7.949655272636055e-15
TCGA-FS-A1ZE-06A-11D-A197-08	11.77916875973703	11.399334923772027	0.0	0.0	2.272754161855492e-14	0.0	91.17449159072304	2.0906851970048205e-14	0.0	12.355912666088642	8.498799530791038e-16	5.970441296430561	0.0	1.1933042964781239e-14	0.0	8.403253498602009e-16	6.725747756159539e-17	0.0	0.0	0.0	1.023379854376511e-16	0.0	8.188779440815221e-16	0.0	1.105710210379917e-14	4.480345277284933e-16	0.15073005662388902	2.7993893061613504e-15	1.0832079869630252e-15	23.16992070662471
TCGA-FS-A1ZF-06A-12D-A197-08	11.04366672818144	0.0	13.224179381214347	0.0	2.232787730505103e-14	1.5312193493909151e-15	145.18839355928174	0.0	2.6598151138798853e-15	10.361691501370318	13.65616715161376	4.988476193379362e-15	8.27623415143986e-16	6.110876432640249e-15	0.0	3.7638704569479127	0.0	0.0	0.0	0.0	0.0	5.477154191536036	8.503961237886671e-16	0.0	2.464800520545812e-15	9.221957024394456	0.0	0.0	0.0629200054599485	2.382096424699023e-15
TCGA-FS-A1ZG-06A-11D-A197-08	6.669979389879522	6.635102416158679e-18	22.101412257858115	0.0	0.0	5.47515646469817	0.0	0.0	3.329582913872592e-15	4.153601240664959e-16	0.0	1.5814158746964917e-16	1.7254505727379832	9.184120409933e-16	1.1163202669378076	0.0	3.684825875910184e-16	7.564184650471095e-16	1.1447145980911272e-16	0.0	8.04917638565627	0.0	0.0	0.9184842473326937	0.0	0.0	0.0	2.9440204148994322	9.931846382141968e-16	0.0
TCGA-FS-A1ZH-06A-11D-A197-08	9.530678451096525	2.1129618850235237	0.0	1.600375357250949	2.6967552051856182e-14	5.779630129137128e-17	1.5998585385452406	5.860249468263464e-15	0.0	1.8158236980644937	6.722709053014064	4.212775743744915	0.46869654234594305	0.0	1.3898559602358254e-15	0.0	1.2076264960361123	0.0	1.0130866159008753e-15	4.835375236951932	0.5280584569871366	2.393477804442088	0.9715827364970295	0.0	6.9933818186971155e-15	1.0976863863019766e-15	1.1040820538512606e-17	0.0	3.8554646737866275e-15	0.0
TCGA-FS-A1ZJ-06A-12D-A197-08	14.139545181270218	6.984654891402674	22.186320831263902	0.0	6.218808153655255e-15	5.588120773299667e-16	7.767895488059909	0.0	1.4659246119172496e-15	8.74517323070172e-17	1.9034854052485217e-15	5.756408103784096e-15	0.0	1.8814667804289767e-16	5.348629548165119	0.0	0.0	0.0	1.8678848246411375e-15	4.5319239811187954e-15	0.0	5.841234343203592	7.46111021750759e-16	1.8422424699787794	4.27986355232087e-15	4.37734442644742	1.1830730464607822	1.3290597737475747	0.0	0.0
TCGA-FS-A1ZK-06A-11D-A197-08	6.688565941114468e-16	0.0	1.452672020434468e-14	8.392426750349077	3.0471485815259644e-13	1.4878735421397104e-13	1221.291847792889	1.9400132314935502e-13	0.0	9.43121963859088	186.32808318810612	0.0	0.0	0.0	5.2501851477299254e-14	0.0	13.615211668595157	8.780456942826354e-15	170.95768569686953	2.030834156808101e-14	3.3244235453535563e-15	0.0	90.98352526459938	0.0	6.776343411219804e-14	6.094413760189118e-15	0.0	1.6656980778508385e-16	0.0	1.2807296181437322e-13
TCGA-FS-A1ZM-06A-12D-A197-08	15.537713915814878	9.146140684520596e-16	2.9507596395612623	20.65523437683419	6.377340073288541e-14	1.052423989059987e-15	179.29097036502003	0.0	0.0	5.823798803697704	28.049574168699344	4.051562197810907	0.0	2.338157279855857e-14	0.0	0.0	1.015163727647059	1.4566477242565701e-15	1.6516227325286854e-14	9.090396854926785e-16	1.7387009900912482	2.7225863318056817e-17	2.224510565789834	1.3830537994438738e-14	0.0	5.9706251959037e-14	0.0	3.6620112490333923	0.0	2.4858933998006277e-15
TCGA-FS-A1ZN-01A-11D-A197-08	8.798371460647783e-15	0.0	6.422720503756215e-16	0.0	1.682667362179295e-14	0.0	88.12281206660383	0.0	7.899542054920326e-15	2.15452186779677e-16	2.987720116163772e-15	4.107995160260161	1.54746950992148e-16	0.0	0.5138237142512266	0.0	1.1473809391690077	1.386335762644903e-16	5.288168067179379	0.0	8.391073143538598e-16	0.8059192831419378	12.559087514525993	4.45481325486842	1.0375491462694137e-14	0.0	3.6360538499082275e-17	0.0	3.375069530548404e-15	0.0
TCGA-FS-A1ZP-06A-11D-A197-08	6.650822453066154e-15	32.60243522099947	0.0	0.0	4.5174589219927155e-15	20.294980051004156	384.310443827963	1.3486192892670413e-14	1.2164414114646737e-14	2.8655556738607735	0.0	0.0	0.0	2.606316008299188e-14	0.0	5.3194226699371714e-15	0.0	2.167494902293729	5.21536580672382e-14	1.0758831040226084	10.37559349840283	4.243185092092929	0.0	24.064428629360428	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-FS-A1ZQ-06A-11D-A197-08	5.0816995740517164e-15	3.963880960676283	0.0	2.6863780284458932e-14	3.70040470115226e-14	9.195112737698316e-16	522.6982611614703	0.0	0.0	1.5206065928289498e-15	0.0	9.373607193092902e-17	0.9340771482167203	5.307826252679747	0.0	0.0	21.346608862413337	9.404661505816737e-16	0.0	0.0	0.0	1.1717402697097403e-15	6.737405207462016e-17	2.7493456145434236	1.4872030863017037e-14	5.1336416677904385e-15	0.0	1.615195434101266e-15	0.0	0.0
TCGA-FS-A1ZR-06A-21D-A197-08	4.445252002982475	0.0	0.0	1.463871241612946	9.332368082375328e-14	1.9944215760382982e-14	125.2708475992656	4.494657547081945e-15	0.0	3.472174514222159	0.0	0.0	1.6539431455421618e-16	0.0	0.5172087345730197	0.0	0.0	8.583113359801109e-17	1.4563362343098485e-14	4.9463499281515615	2.5211901373783867e-15	0.0	14.694886418374512	5.1894095608175785	5.946685773055961e-17	0.0	1.5244322645749352e-16	7.792048635476644e-16	0.0	2.0407435368289794e-15
TCGA-FS-A1ZS-06A-12D-A197-08	13.233146265855122	0.0	4.729956252491803	0.0	1.822620514255564e-14	3.096996993891326e-16	216.2223213561829	11.459961796497637	0.0	8.984364684579076e-16	29.762233809528016	4.008490167428142e-15	2.302551491541629	7.371838688048194e-16	9.116894996407563e-15	4.466080136816612	1.1058433022428633	0.0	0.0	0.0	5.242660997487777e-16	4.094316850373385e-17	5.648163099719072e-15	0.0	0.0	5.71790558884341	0.0	0.0	0.0	0.0
TCGA-FS-A1ZT-06A-11D-A197-08	8.834855086836809e-17	6.996455614376316e-16	2.205051408863549	1.3685767777497859e-14	0.0	0.0	175.76586103746519	1.5813224005265207e-15	4.044312817287961	0.0	9.679091310904258e-17	0.0	2.805316699503857e-16	0.0	1.3765263620585262	4.640102620461114e-15	1.0694449550168704e-15	5.006517783313367	0.0	0.0	0.0	1.2532301586474164	0.0	9.608413942748863e-16	0.0	4.554258267196314	1.2731628522036042e-16	0.7942421651676427	0.0	0.0
TCGA-FS-A1ZU-06A-12D-A196-08	20.097614767331557	0.3048843684688083	5.942684562466166	0.0	0.0	0.0	8.166902067024544	1.4380174221493716e-15	0.0	4.607054578708271	0.0	1.1750058452095113e-16	0.7275247820645515	2.317787406184068e-15	4.256201820680684	5.161771370082717e-15	0.0	6.260591558616209e-15	5.686254365724258e-15	6.366013212170203e-15	4.005640973352027e-17	0.5896608856328573	0.0	0.4837759796879509	0.0	2.569275952383948e-16	0.0	0.8236961879345737	0.0	0.0
TCGA-FS-A1ZW-06A-12D-A197-08	9.84493562479939	51.410924326575326	0.0	1.378520090337118e-15	0.0	3.86410041644436e-14	500.72326761953974	1.6810611908913715e-15	2.985811878486716e-14	20.420913831624695	44.396420036135666	4.184561808030169e-15	0.0	0.0	4.502964772035813e-15	3.28390585190951e-15	6.724310434314598	0.0	56.08916133541193	0.0	0.0	2.390066791598442	1.902969225330686e-14	0.0	1.6846181862856753e-15	0.0	0.0	0.0	1.04865102213767e-15	0.0
TCGA-FS-A1ZY-06A-11D-A197-08	8.846500066697795	4.236085789431672	8.666997513110875e-17	5.345876886895153	2.2738023834538582e-14	0.02391562652825715	3.580147907124794	2.0956095930782577e-15	4.6546280895976155e-15	2.1599946838089095e-16	0.0	0.0	0.0	1.6764689566444563e-15	3.170416159048512	1.2632423642345506e-14	2.814867664054887	0.0	0.0	3.3414928670342223e-15	8.653179228425174e-16	2.6033189049371854e-17	3.9821899002188754	0.0	0.0	0.0	2.1089414509335045e-17	2.626538461981976e-17	0.0	0.0
TCGA-FS-A1ZZ-06A-11D-A197-08	2.3097416895418442e-15	19.79515822876788	0.0	0.0	0.0	5.716568722063161	1597.5383308515582	8.417266764565746e-15	1.1760815310697012e-14	46.68362560610459	2.81949474022759e-14	4.8590590157533925e-14	0.0	5.2116985779430846e-14	5.022050242123097	0.0	5.282294276494763e-17	1.1908165088934243e-15	0.0	5.304765261821727e-16	11.644720856906138	6.599270740467114e-16	7.239446664584325e-14	2.5995454924766555	4.059864368542479e-15	1.30654796219632e-15	1.3239226014264373e-16	4.118551863963686e-15	1.4561891437620067e-14	3.833163130744136e-15
TCGA-FW-A3I3-06A-11D-A21A-08	23.573628451614248	2.4761691018346097	0.0	0.0	1.0501092711106698e-15	0.0	1.898661510507079	2.5247539018283517e-17	8.808628838177349e-16	0.0	8.842731708112368e-16	0.0	3.8704882059323293	0.0	8.934686800111459	1.0168318762674897e-14	6.066574535356371	1.4708701958360156e-15	0.0	10.944690106708274	1.0716422651144755e-15	1.0288228430423243	0.0	0.0	6.206522427668655e-15	0.20627844489328873	0.0	0.0	1.4823796851695255e-18	0.0
TCGA-GF-A2C7-01A-11D-A197-08	0.0	0.0	4.2225885176350096e-16	1.767978087904298	0.0	1.604429845904778e-14	50.70662069434336	1.6034357898162974e-15	2.987269060113536e-15	6.516594558705902e-16	21.189534487833267	1.2067702353162166	2.6190061602884234e-18	1.9399116007520042e-15	2.893898614840049e-15	0.0	0.0	4.720806075640252	4.69198236644318e-15	1.1809758507878319e-14	0.0	0.40829041896256646	0.0	5.907170232066804e-16	0.0	0.0	3.5225495943708636e-16	4.414171424518415e-17	0.0	0.0
TCGA-GN-A262-06A-11D-A196-08	9.510360352297063	0.0	0.0	23.168770077918936	7.474210963636084e-14	1.225258903108666e-16	271.26083888384966	4.354209498553375e-14	1.6167460451940147e-14	2.2101073084299463	15.147055033603836	2.797046374908952	0.0	0.0	0.0	0.0	0.0	4.459418422154575	0.0	6.154609154574905e-17	1.0094962265182711e-15	0.0	34.29913931467493	1.1561688306554594e-14	0.0	0.0	0.14726423216199772	0.0	2.7752573005517945e-15	1.6183829661440086e-14
TCGA-GN-A263-01A-11D-A196-08	5.933377007407686e-17	1.0884929646505481	1.2991410432450769e-14	2.522777830608096	0.0	0.0	409.4058860887964	6.007003946488334	8.507571080511883e-18	1.7212333346265462e-16	0.0	1.2869513503200165	3.806119277687122	0.0	0.0	1.6713132019632283e-14	3.1195826541257077	6.522860903105474e-16	5.061712239462275	2.2360226611793927e-16	0.0	6.074576643450928e-16	30.701473647861498	9.983826186185883e-17	0.0	6.914801256984253e-15	6.099725467899862e-16	0.0	0.0	0.0
TCGA-GN-A264-06A-11D-A196-08	1.9588208853778892	10.165209722577746	0.0	2.170235938445869	3.4112075644714174e-14	4.03064185799817	0.0	4.934005684578104	0.0	1.7622315592191746	2.239026818756847	0.0	2.47512727159817	0.0	2.068620400315494e-15	0.0	1.4506282659558136	6.389281218691481	4.523588281051503	0.39774735379718024	0.0	3.551943097732104e-17	1.4000017483523916e-15	5.197613324054221e-15	0.0	0.0	0.0	2.5034551419520072	0.0	0.0
TCGA-GN-A265-06A-21D-A197-08	0.0	0.0	2.0749178289570614e-15	24.924980100855397	0.0	2.6458259658897522e-14	177.28168543320186	1.8300200097255433e-14	0.0	3.9687538901476084e-16	23.56914814264487	29.943388882486367	1.0123616249566723e-16	2.2775480264194712e-15	1.8781146852150555e-14	0.0	4.577054999311029	3.9372469831543335e-16	0.0	0.0	0.0	1.604599634730637e-16	19.703742441500378	0.0	0.0	6.06881401457729e-15	2.620856867951923e-18	4.541401578161156e-16	1.3910786173716892e-15	2.7420683322222024e-14
TCGA-GN-A266-06A-11D-A197-08	17.562734893487065	236.393179388172	0.0	2.4613087233470634e-14	2.60980855279323e-13	1.0281613612535779e-16	3786.2758065315625	3.871351447690286e-15	1.3309954926407725e-14	32.74305318039161	0.0	0.0	1.285587062209714e-15	0.0	0.0	0.0	0.0	1.3349743806903814e-14	58.41932397286786	18.33858979942877	1.8663689636570977e-14	1.1275702593849246e-16	1.8036092886337358e-15	6.913630237713503e-16	1.8842483697096862e-14	4.2301621291023446e-14	5.577341246493289e-16	10.26731223409019	0.0	0.0
TCGA-GN-A267-06A-21D-A196-08	4.925451425667189	23.314236549165418	0.0	6.543781278860806e-16	0.0	0.0	266.0716772397873	13.451384500995976	1.776827751096292e-15	0.0	49.49011924718974	7.846891076554377	3.3690574395121757e-16	0.0	0.0	9.90618458001608e-15	7.676560134555672	1.0900178898537851e-15	22.22367982608436	3.772088279763166e-15	0.0	6.664852037287881e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2556054974619835e-15
TCGA-GN-A268-06A-11D-A196-08	0.0	0.0	0.0	0.0	5.68738932568196e-14	4.759148981908017	323.10179609125055	3.602156180250558e-15	0.0	3.522759791967877e-16	2.1489761814393256	1.5871466119789766e-14	0.7659401145589443	0.0	5.360885356262667	3.8892951339202825e-15	0.0	0.6052471076508794	0.0	5.800844552632028	10.34657334810966	3.0516432640680797	1.3183556141237297e-14	10.05894500211975	1.5964895434926684e-15	0.0	0.0	2.545332569531932e-16	5.589161021036558e-15	7.459943405792857e-16
TCGA-GN-A269-01A-11D-A19A-08	3.815784610738371e-16	4.665571600488306	2.3091853334255294e-14	0.0	0.0	0.0	701.0724362309269	5.979638260798789e-14	6.4331642474046005	1.4108329835508934e-16	67.46006888805155	6.484695983989595	0.0	4.21146853206277e-16	2.2077499087711653e-14	31.683440821618806	2.269371078958009	7.20894836985464e-16	8.931251148562282	0.0	8.677406046586983e-16	2.8136198329443012e-15	0.0	0.0	0.0	0.0	0.0	6.515171508961344e-17	0.0	0.0
TCGA-GN-A26A-06A-11D-A19A-08	6.651948440271939	0.0	0.0	7.238346214152823e-16	0.0	4.689328318973154e-15	261.3783380659419	1.1849755799786406e-14	0.0	0.0	62.34242954257989	2.0933038140256352e-14	0.0	1.4648483006579096e-16	5.494008447307914e-16	8.190463630732594e-15	1.2743258074648848e-17	8.43180506910475e-16	15.961268011693088	1.0723628996656763e-16	2.2546459402231443e-15	1.7774725279639951	0.0	0.0	0.0	0.0	0.1638251335237135	6.724718278025453	1.8225666790159562e-14	1.3165944259419187e-14
TCGA-GN-A26C-01A-11D-A19A-08	1.993002414658563e-14	41.2996708386537	3.6894239628186516	0.0	0.0	0.0	1822.2178310745032	2.632018403866936e-16	0.0	4.758307425413258	0.0	0.0	1.6028548004240797e-15	6.224919619744607e-15	3.8958612722145585	0.0	2.683512215885866e-15	0.0	46.01201039916003	7.714983455649609	1.609238446211156e-14	0.0	2.3575754610090686e-14	31.41191157158706	0.0	5.342212603256833e-15	0.0	0.0	1.5837037040279893e-14	0.0
TCGA-GN-A26D-06A-11D-A19A-08	0.19702425387714462	0.0	18.21524799471681	3.8933102328652094	0.0	1.409066699639124e-15	13.025029214661147	9.905438464649765e-15	0.0	1.7245967753473714	0.0	5.3365445576206374e-15	2.0206049620615607	0.0	4.490650698655592e-16	2.6937221259961214e-15	3.705261783971351e-16	4.8017574473357144e-15	4.7411018794819875e-15	8.428338811169217	0.0	3.437905646949923	0.0	8.957538654850602	3.713150059251571e-15	3.1004034535009803	4.1268137859303347e-16	0.0	2.6340328592880252e-15	2.4453032220729793e-15
TCGA-HR-A2OG-01A-21D-A197-08	10.763797084422869	0.0	5.9880666403477125	3.3801325792918897	2.69526219089531e-14	0.0	127.051989374568	0.0	2.851134069707109e-16	3.6015152934942276	33.16557773595582	6.343373180513322	0.0	4.170486524336496e-17	1.6294347440858389e-15	6.233370000721921e-16	2.171681003331237	8.521519283718138e-16	0.0	0.0	1.4791240382768558e-14	2.572938607077847	6.491564837337726e-16	0.0	0.0	0.0	0.0	1.9609285009970576	0.0	2.4568562719839115e-15
TCGA-HR-A2OH-01A-11D-A197-08	6.2126948255467624	0.0	2.1688151432663363e-15	3.73729443369859e-18	3.538018708349502e-14	0.0	67.85197216034032	0.0	0.0	7.140670956786043	28.75541686757395	1.513005845665358e-14	0.0	0.0	2.094294121942149e-15	0.0	2.197805504392261	0.0	0.0	1.6018017699052927	0.0	1.4167384237584102	1.7069909658100395e-16	4.183261237431125e-15	0.0	4.822899491696885	1.1573439466496033e-16	5.751292196269049e-16	0.0	0.0
TCGA-IH-A3EA-01A-11D-A20D-08	0.0	0.0	0.0	0.0	0.0	0.0	1592.7884874022973	1.3735972094433156e-14	2.0684949355552152e-14	4.496148185361707e-15	4.712308520320582e-15	1.1155661754975776e-14	3.0804437952692125	1.9618453713455714e-14	37.08004883549589	2.7030021763695187e-14	5.628734119685036e-15	5.488172827353439e-16	0.0	4.44942414764523e-16	3.0510199669376017	4.4099484648490725e-16	7.483645931332555e-15	0.0	6.098789101980641e-14	1.3042089897782906e-15	4.626913762903389e-16	3.293482480612115e-15	0.0	0.0
